date,strategy_nav,benchmark_nav,excess_nav
2023-11-28,0.8232439432399978,0.657012864490268,1.253010386453692
2023-11-29,0.8232439432399978,0.6525289111155997,1.2616206411950914
2023-11-30,0.8232439432399978,0.6515554643738704,1.2635055467321052
2023-12-01,0.8232439432399978,0.6541191855078462,1.2585534279977528
2023-12-04,0.8232439432399978,0.6532025863168016,1.2603194789567576
2023-12-05,0.8232439432399978,0.6416098925548391,1.2830911006716348
2023-12-06,0.8232439432399978,0.6441262250629547,1.2780785988950174
2023-12-07,0.8232439432399978,0.644045324817716,1.2782391417451875
2023-12-08,0.8232439432399978,0.6460257299205533,1.2743206734834516
2023-12-11,0.8232439432399978,0.6538824068815852,1.2590091652199524
2023-12-12,0.8232439432399978,0.6540379797569609,1.2587096907520776
2023-12-13,0.8232439432399978,0.6471447148521923,1.2721172318127123
2023-12-14,0.8232439432399978,0.6450078086068225,1.2763317470809454
2023-12-15,0.8232439432399978,0.640361737485813,1.2855920256450932
2023-12-18,0.8232439432399978,0.6327809438737951,1.3009935763871383
2023-12-19,0.8232439432399978,0.6321468199035989,1.3022986390496134
2023-12-20,0.8232439432399978,0.6238526941074188,1.3196127082818152
2023-12-21,0.8232439432399978,0.6273161293703611,1.312327078320607
2023-12-22,0.8232439432399978,0.6241351340776156,1.3190155437357924
2023-12-25,0.8232439432399978,0.6245680590791519,1.3181012561765788
2023-12-26,0.8232439432399978,0.6178598013437784,1.3324122097756337
2023-12-27,0.8232439432399978,0.6210612655148399,1.3255438536447044
2023-12-28,0.8232439432399978,0.6324902905017942,1.3015914324737963
2023-12-29,0.8232439432399978,0.6379461748401765,1.2904598784470236
2024-01-02,0.8232439432399978,0.6356227573976136,1.2951769483687914
2024-01-03,0.8232439432399978,0.6346756428925698,1.2971097165286152
2024-01-04,0.8232439432399978,0.6292619183334056,1.3082691312710482
2024-01-05,0.8232439432399978,0.6206313250684656,1.3264621200826123
2024-01-08,0.8232439432399978,0.6072159376185671,1.3557680097605285
2024-01-09,0.8232439432399978,0.6087379784996877,1.3523781533542354
2024-01-10,0.8232439432399978,0.6060854139736638,1.3582969071018929
2024-01-11,0.8232439432399978,0.6138152825909605,1.3411916688763812
2024-01-12,0.8232439432399978,0.6117372214331951,1.3457476746490575
2024-01-15,0.8232439432399978,0.6102235114560506,1.3490859132511308
2024-01-16,0.8232439432399978,0.6098829784121486,1.34983918617198
2024-01-17,0.8232439432399978,0.594741883566863,1.3842037461742778
2024-01-18,0.8232439432399978,0.595378557334186,1.3827235346299362
2024-01-19,0.8232439432399978,0.5896767997014506,1.3960934933455085
2024-01-22,0.8232439432399978,0.561774922004996,1.4654337724827746
2024-01-23,0.8489284920399979,0.5717353695989686,1.484827661852476
2024-01-24,0.8546564920399977,0.5797205704354431,1.4742559357485678
2024-01-25,0.8844804920399977,0.5961094208423707,1.4837552655855122
2024-01-26,0.8768964920399976,0.590694368508666,1.4845181176416327
2024-01-29,0.8633284920399978,0.5790405618671848,1.490963757799787
2024-01-30,0.8445764920399977,0.5657718758786959,1.492786276674309
2024-01-31,0.8273924920399978,0.5519053035897735,1.4991566246208634
2024-02-01,0.8233284920399979,0.5497610299582363,1.4976115933545595
2024-02-02,0.7951044920399978,0.5361885068540779,1.482882385348075
2024-02-05,0.7927364920399977,0.5240906477553972,1.5125942342897571
2024-02-06,0.8676683486399976,0.5647038398887209,1.5365015913668627
2024-02-07,0.9093101637599976,0.60038539537307,1.5145441091133915
2024-02-08,0.9091195691999977,0.6051630689264215,1.5022720583607403
2024-02-19,0.9091195691999977,0.6041496009449995,1.5047921372090123
2024-02-20,0.9091195691999977,0.6040736710416251,1.504981284207225
2024-02-21,0.9091195691999977,0.6038480316212445,1.5055436493833447
2024-02-22,0.9091195691999977,0.6082315558897318,1.4946931976755493
2024-02-23,0.9091195691999977,0.6107423892962103,1.4885483390920724
2024-02-26,0.9091195691999977,0.6104783266656727,1.4891922112377878
2024-02-27,0.9091195691999977,0.6236785323884748,1.457673339690532
2024-02-28,0.9091195691999977,0.6091367926207696,1.4924719376883682
2024-02-29,0.9091195691999977,0.6282597775613389,1.4470440439921965
2024-03-01,0.9091195691999977,0.632049845361267,1.4383668881057368
2024-03-04,0.9091195691999977,0.6331980530830161,1.4357586299792469
2024-03-05,0.9091195691999977,0.62885127174363,1.4456829620130394
2024-03-06,0.9091195691999977,0.6286485569969547,1.4461491386265948
2024-03-07,0.9091195691999977,0.6200940698886467,1.466099440949746
2024-03-08,0.9091195691999977,0.6285890303967544,1.4462860871532826
2024-03-11,0.9091195691999977,0.6393352737641973,1.4219762408030432
2024-03-12,0.9091195691999977,0.637298679122837,1.426520403982774
2024-03-13,0.9091195691999977,0.6362874906835466,1.4287874310138564
2024-03-14,0.9091195691999977,0.6336805992516756,1.4346653034250894
2024-03-15,0.9091195691999977,0.6408740352043557,1.4185620250789321
2024-03-18,0.9091195691999977,0.6496045288157039,1.399496969113526
2024-03-19,0.9091195691999977,0.6437033112464501,1.4123270042523202
2024-03-20,0.9091195691999977,0.6454880752333505,1.408421943149518
2024-03-21,0.9091195691999977,0.6422467308252024,1.4155300845703003
2024-03-22,0.9091195691999977,0.6326981518435915,1.4368930374633686
2024-03-25,0.9091195691999977,0.6221441890299737,1.4612682802960297
2024-03-26,0.9091195691999977,0.6209306853513921,1.4641240812338274
2024-03-27,0.9091195691999977,0.6059215689453981,1.5003914958536853
2024-03-28,0.9091195691999977,0.6138085497165201,1.4811125873366595
2024-03-29,0.9091195691999977,0.6211354211354211,1.463641483427476
2024-04-01,0.9091195691999977,0.6346556557731579,1.4324611479156821
2024-04-02,0.9091195691999977,0.6323061058476013,1.4377839479840704
2024-04-03,0.9091195691999977,0.6315266316909702,1.4395585610788053
2024-04-08,0.9091195691999977,0.6225959731300734,1.4602079172299167
2024-04-09,0.9091195691999977,0.6278021418530868,1.4480988652197726
2024-04-10,0.9091195691999977,0.6198794991728435,1.466606929916397
2024-04-11,0.9091195691999977,0.6229741186191474,1.4593215705575469
2024-04-12,0.9091195691999977,0.6200846932153424,1.4661216107204884
2024-04-15,0.9091195691999977,0.6274289667058772,1.4489601491831823
2024-04-16,0.9091195691999977,0.6100188696737587,1.4903138483014462
2024-04-17,0.9091195691999977,0.6274318337588675,1.4489535281523307
2024-04-18,0.9091195691999977,0.6286173601703594,1.4462209076657069
2024-04-19,0.9091195691999977,0.6245083797261283,1.4557363819500433
2024-04-22,0.9091195691999977,0.6189522190343884,1.468804119675493
2024-04-23,0.9091195691999977,0.6119831769790686,1.4855303273003075
2024-04-24,0.9091195691999977,0.618418524170373,1.4700716968651752
2024-04-25,0.9091195691999977,0.6179833313769222,1.4711069426005356
2024-04-26,0.9091195691999977,0.6312358725670147,1.4402216488472486
2024-04-29,0.9091195691999977,0.6437345668241313,1.412258430808128
2024-04-30,0.9091195691999977,0.639345895960522,1.4219526158593399
2024-05-06,0.9091195691999977,0.6496229296557974,1.3994573277788926
2024-05-07,0.9091195691999977,0.6494444556071508,1.399841913116469
2024-05-08,0.9091195691999977,0.6414156732151802,1.4173641324399147
2024-05-09,0.9091195691999977,0.6529326838283289,1.3923633962839363
2024-05-10,0.9091195691999977,0.6504209809057796,1.3977402265436658
2024-05-13,0.9091195691999977,0.6468799472086243,1.405391484344156
2024-05-14,0.9091195691999977,0.6463486493889123,1.406546714469847
2024-05-15,0.9091195691999977,0.6399938734367658,1.4205129250972786
2024-05-16,0.9091195691999977,0.6374099419292518,1.4262713983537203
2024-05-17,0.9091195691999977,0.6453095189331837,1.4088116516597198
2024-05-20,0.9091195691999977,0.6490233983249596,1.4007500677884814
2024-05-21,0.9091195691999977,0.6437841879912546,1.4121495776972197
2024-05-22,0.9091195691999977,0.6425731753587135,1.4148109570438976
2024-05-23,0.9091195691999977,0.6300825182501436,1.4428579477570525
2024-05-24,0.9091195691999977,0.6243424549094229,1.4561232574387228
2024-05-27,0.9091195691999977,0.6311475579347395,1.4404231748512928
2024-05-28,0.9091195691999977,0.6246566557166393,1.4553908309149566
2024-05-29,0.9091195691999977,0.6260875736635803,1.452064547264918
2024-05-30,0.9091195691999977,0.6237790789968276,1.4574383781226836
2024-05-31,0.9091195691999977,0.623765013986871,1.4574712412760182
2024-06-03,0.9091195691999977,0.6197145261237291,1.4669973526140767
2024-06-04,0.9091195691999977,0.6276906792929801,1.4483560122702703
2024-06-05,0.9091195691999977,0.6201694710322483,1.4659211903591498
2024-06-06,0.9091195691999977,0.6143953790625934,1.4796979277205442
2024-06-07,0.9091195691999977,0.6120664390179592,1.4853282441995197
2024-06-11,0.9091195691999977,0.6130640794568486,1.482911166489224
2024-06-12,0.9091195691999977,0.6148833890822387,1.4785235466466728
2024-06-13,0.9091195691999977,0.6103756062671428,1.4894428280970713
2024-06-14,0.9091195691999977,0.6125497137000835,1.484156385787033
2024-06-17,0.9091195691999977,0.6118488484963424,1.48585646836505
2024-06-18,0.9091195691999977,0.6146410878539063,1.479106403989845
2024-06-19,0.9091195691999977,0.6073476223024292,1.4968685738054983
2024-06-20,0.9091195691999977,0.5986224867901121,1.518685965298112
2024-06-21,0.9091195691999977,0.5995347619012369,1.5163750744277271
2024-06-24,0.9091195691999977,0.5866777330212006,1.5496063989310211
2024-06-25,0.9091195691999977,0.5814752773668139,1.5634707176492646
2024-06-26,0.9091195691999977,0.5899116395418779,1.5411114279860878
2024-06-27,0.9091195691999977,0.5790567419162325,1.570000836518216
2024-06-28,0.9091195691999977,0.5807875841565241,1.565321976571364
2024-07-01,0.9091195691999977,0.5878822595338619,1.546431372024814
2024-07-02,0.9091195691999977,0.5815743081971513,1.5632044888953553
2024-07-03,0.9091195691999977,0.5770442939711633,1.5754762306781067
2024-07-04,0.9091195691999977,0.5680640377435776,1.600382190731763
2024-07-05,0.9091195691999977,0.5717966704819621,1.5899350523214995
2024-07-08,0.9091195691999977,0.5620853274920654,1.6174049112015492
2024-07-09,0.9091195691999977,0.5730462238268319,1.5864681266527696
2024-07-10,0.9091195691999977,0.5691996022316482,1.5971893965414465
2024-07-11,0.9091195691999977,0.5804292142829529,1.5662884410859648
2024-07-12,0.9091195691999977,0.5780359417992944,1.5727734271507672
2024-07-15,0.9091195691999977,0.5738685157748429,1.5841948882184198
2024-07-16,0.9091195691999977,0.5755682434400594,1.5795165552678287
2024-07-17,0.9091195691999977,0.5706586266980679,1.5931058020805273
2024-07-18,0.9091195691999977,0.5731393560481481,1.5862103336760294
2024-07-19,0.9091195691999977,0.5724768318030439,1.5880460460499004
2024-07-22,0.9091195691999977,0.5717629591088917,1.590028795528982
2024-07-23,0.9091195691999977,0.5549391861635082,1.638232786343787
2024-07-24,0.9091195691999977,0.5485074345386589,1.6574425649574724
2024-07-25,0.9091195691999977,0.5482003661132667,1.6583709632403993
2024-07-26,0.9091195691999977,0.5565345954006595,1.6335364893992004
2024-07-29,0.9091195691999977,0.5532994316067447,1.6430878422556392
2024-07-30,0.9091195691999977,0.5521758405899737,1.6464312676712667
2024-07-31,0.9091195691999977,0.5741642099900112,1.5833790288248963
2024-08-01,0.9091195691999977,0.570234808114841,1.5942898543943462
2024-08-02,0.9091195691999977,0.5626727678494318,1.6157163117644842
2024-08-05,0.9091195691999977,0.5515373102883374,1.6483373875916398
2024-08-06,0.9091195691999977,0.5582264974212385,1.6285854816991512
2024-08-07,0.9091195691999977,0.5583633639508743,1.6281862813620838
2024-08-08,0.9091195691999977,0.5588185791143885,1.6268599563041795
2024-08-09,0.9091195691999977,0.5546467232580626,1.6390966196639876
2024-08-12,0.9091195691999977,0.5539238733979901,1.64123557921975
2024-08-13,0.9091195691999977,0.5560009240370785,1.6351044214080668
2024-08-14,0.9091195691999977,0.548391224890814,1.6577937938029652
2024-08-15,0.9091195691999977,0.5520692661202111,1.6467491037656137
2024-08-16,0.9091195691999977,0.548779663570132,1.6566203697958564
2024-08-19,0.9091195691999977,0.550258299149014,1.6521687553026827
2024-08-20,0.9091195691999977,0.540746110589989,1.6812318228384286
2024-08-21,0.9091195691999977,0.5389967735078663,1.6866883326282651
2024-08-22,0.9091195691999977,0.5326807615221748,1.7066874474725182
2024-08-23,0.9091195691999977,0.5331175993460299,1.7052889837349317
2024-08-26,0.9091195691999977,0.5339720986393132,1.7025600616898313
2024-08-27,0.9091195691999977,0.5282058205640786,1.7211464429322945
2024-08-28,0.9091195691999977,0.5287608068216121,1.719339931158527
2024-08-29,0.9091195691999977,0.5355632190471961,1.697501876281542
2024-08-30,0.9091195691999977,0.5451060169219578,1.6677848729931655
2024-09-02,0.9091195691999977,0.5342686506203351,1.7016150360767492
2024-09-03,0.9091195691999977,0.5400966055855128,1.6832536249962748
2024-09-04,0.9091195691999977,0.5384048210671054,1.6885427723290898
2024-09-05,0.9091195691999977,0.5406381965954685,1.6815674048281215
2024-09-06,0.9091195691999977,0.5331607461434905,1.705150980780053
2024-09-09,0.9091195691999977,0.5296042139098837,1.7166018421346843
2024-09-10,0.9091195691999977,0.5296654090409226,1.7164035137694973
2024-09-11,0.9091195691999977,0.5305124116956491,1.7136631474732633
2024-09-12,0.9091195691999977,0.5283593136510146,1.7206464345596417
2024-09-13,0.9091195691999977,0.5229973135478477,1.7382872639112028
2024-09-18,0.9091195691999977,0.5243969289162387,1.7336477753194668
2024-09-19,0.9091195691999977,0.5311561003426246,1.7115864217949601
2024-09-20,0.9091195691999977,0.5285706060562264,1.7199586181742588
2024-09-23,0.9091195691999977,0.528135577765816,1.7213753579068978
2024-09-24,0.9091195691999977,0.551037761555428,1.6498317041536377
2024-09-25,0.9091195691999977,0.5559586467556886,1.6352287611770928
2024-09-26,0.9091195691999977,0.5802473326713261,1.5667794025258488
2024-09-27,0.9091195691999977,0.6112070046334632,1.4874168036493474
2024-09-30,0.9091195691999977,0.6748404702389912,1.3471621950563186
2024-10-08,0.9091195691999977,0.7232942180353849,1.2569153002070894
2024-10-09,0.9091195691999977,0.6739502737859352,1.3489416126993943
2024-10-10,0.9091195691999977,0.6686910175817324,1.359551041208473
2024-10-11,0.9091195691999977,0.6428324439006444,1.4142403324940307
2024-10-14,0.9091195691999977,0.6589701569159252,1.3796065871249885
2024-10-15,0.9091195691999977,0.643037684944012,1.4137889434569497
2024-10-16,0.9091195691999977,0.6416896647792293,1.4167589398728693
2024-10-17,0.9091195691999977,0.6367428938505356,1.4277655518106147
2024-10-18,0.9091195691999977,0.6627145751221347,1.371811641584089
2024-10-21,0.9091195691999977,0.6702588255587435,1.356370904093854
2024-10-22,0.9091195691999977,0.6760898355803862,1.344672736308139
2024-10-23,0.9091195691999977,0.6787375472667173,1.3394272541146883
2024-10-24,0.9091195691999977,0.6729001686273667,1.3510467251843457
2024-10-25,0.9091195691999977,0.6826509453460974,1.3317487881586143
2024-10-28,0.9091195691999977,0.6913499131247693,1.3149919482754415
2024-10-29,0.9091195691999977,0.6829847337653417,1.3310979356565689
2024-10-30,0.9091195691999977,0.6859698999386756,1.3253053366937402
2024-10-31,0.9091195691999977,0.6934144380323509,1.3110767808350468
2024-11-01,0.9091195691999977,0.685251714914821,1.3266943364206016
2024-11-04,0.9091195691999977,0.6966596247615147,1.3049695100548044
2024-11-05,0.9091195691999977,0.7181698308238982,1.2658838204844087
2024-11-06,0.9091195691999977,0.7197932525787908,1.2630287460224319
2024-11-07,0.9091195691999977,0.7331618271634706,1.239998504446542
2024-11-08,0.9091195691999977,0.7311508009946793,1.2434091133637608
2024-11-11,0.9091195691999977,0.7438610344115686,1.2221631825615882
2024-11-12,0.9091195691999977,0.7360198559869883,1.2351834828978712
2024-11-13,0.9091195691999977,0.7355449357092743,1.2359810054614109
2024-11-14,0.9091195691999977,0.7142140497111737,1.272895106960782
2024-11-15,0.9091195691999977,0.6961396659013751,1.3059442145461602
2024-11-18,0.9091195691999977,0.6853943743015231,1.3264181955483225
2024-11-19,0.9091195691999977,0.6975635689686634,1.3032784532370525
2024-11-20,0.9091195691999977,0.7041188858773083,1.2911449862153115
2024-11-21,0.9091195691999977,0.7032872525066445,1.2926717581752394
2024-11-22,0.9091195691999977,0.6756663577534573,1.3455155177812252
2024-11-25,0.9091195691999977,0.6739512490539606,1.348939660659651
2024-11-26,0.9091195691999977,0.6686436642065237,1.35964732467606
2024-11-27,0.9091195691999977,0.6820926807779726,1.3328387693049069
2024-11-28,0.9091195691999977,0.6765300927174386,1.343797680230764
2024-11-29,0.9091195691999977,0.6876154826031573,1.322133652020568
2024-12-02,0.9091195691999977,0.6983887867207506,1.3017384965023893
2024-12-03,0.9091195691999977,0.6970370652375584,1.3042628786033912
2024-12-04,0.9091195691999977,0.6908269344588162,1.3159874403452274
2024-12-05,0.9091195691999977,0.6934961607927919,1.3109222813298766
2024-12-06,0.9091195691999977,0.7025686327247543,1.2939939628021564
2024-12-09,0.9091195691999977,0.6987982112879402,1.3009758103479097
2024-12-10,0.9091195691999977,0.7040840229829548,1.2912089175783024
2024-12-11,0.9091195691999977,0.7105479702028592,1.2794626222638381
2024-12-12,0.9091195691999977,0.7168096021834724,1.2682859805877742
2024-12-13,0.9091195691999977,0.7036373149766741,1.2920286486371682
2024-12-16,0.9091195691999977,0.6947435050968329,1.308568648041244
2024-12-17,0.9091195691999977,0.6871718296533416,1.3229872500137592
2024-12-18,0.9091195691999977,0.6919251920073614,1.3138986406355986
2024-12-19,0.9091195691999977,0.6934878886399019,1.310937918444404
2024-12-20,0.9091195691999977,0.6952809247796923,1.307557185590936
2024-12-23,0.9091195691999977,0.683692378844392,1.3297202036047746
2024-12-24,0.9091195691999977,0.692705794184841,1.3124180233974037
2024-12-25,0.9091195691999977,0.686246629303326,1.3247709065222384
2024-12-26,0.9091195691999977,0.6917423938787949,1.3142458482301593
2024-12-27,0.9091195691999977,0.6931648751698054,1.3115488129390422
2024-12-30,0.9091195691999977,0.6931316808062905,1.311611623555365
2024-12-31,0.9091195691999977,0.6727859917670929,1.351276008009869
2025-01-02,0.9091195691999977,0.6516455885395902,1.3951135175140756
2025-01-03,0.9091195691999977,0.6377787694961072,1.4254465853704568
2025-01-06,0.9091195691999977,0.6376961184685096,1.4256313357894328
2025-01-07,0.9091195691999977,0.6444623635256339,1.4106635556287794
2025-01-08,0.9091195691999977,0.6417482278616216,1.4166296527678588
2025-01-09,0.9091195691999977,0.6411607405033863,1.4179276923384803
2025-01-10,0.9091195691999977,0.6309021898997249,1.440983378650964
2025-01-13,0.9091195691999977,0.6323611321146243,1.4376588361145621
2025-01-14,0.9091195691999977,0.654754084992376,1.3884901064963704
2025-01-15,0.9091195691999977,0.6489009258113613,1.4010144430958684
2025-01-16,0.9091195691999977,0.6516239916404255,1.3951597560294582
2025-01-17,0.9091195691999977,0.6565191673655109,1.3847570861459007
2025-01-20,0.9091195691999977,0.6596960970831144,1.37808844590672
2025-01-21,0.9091195691999977,0.6619984111356338,1.3732956966474235
2025-01-22,0.9091195691999977,0.6588416565409171,1.379875665380817
2025-01-23,0.9091195691999977,0.6561620665153943,1.3855107077858921
2025-01-24,0.9091195691999977,0.6638814421887552,1.3694004854281139
2025-01-27,0.9091195691999977,0.6567599645660451,1.3842493730577798
2025-02-05,0.9091195691999977,0.6597026889549487,1.3780746757909332
2025-02-06,0.9091195691999977,0.6753908739118272,1.346064337432377
2025-02-07,0.9091195691999977,0.6855062951200995,1.3262016347212706
2025-02-10,0.9091195691999977,0.6919175191155471,1.3139132108724347
2025-02-11,0.9091195691999977,0.6883606813762936,1.3207023495042214
2025-02-12,0.9091195691999977,0.698025164500103,1.3024166110846045
2025-02-13,0.9091195691999977,0.6930584887035175,1.3117501394444484
2025-02-14,0.9091195691999977,0.6988789470301385,1.3008255193024048
2025-02-17,0.9091195691999977,0.698987483786169,1.3006235308758565
2025-02-18,0.9091195691999977,0.6862962504704493,1.3246751218250212
2025-02-19,0.9091195691999977,0.6984190787806236,1.3016820370761322
2025-02-20,0.9091195691999977,0.7000246519556298,1.2986965054162423
2025-02-21,0.9091195691999977,0.7117182683328945,1.277358766312813
2025-02-24,0.9091195691999977,0.7102974555727226,1.2799138756128052
2025-02-25,0.9091195691999977,0.7026589096432975,1.293827711743539
2025-02-26,0.9091195691999977,0.7110926045190631,1.2784826665647397
2025-02-27,0.9091195691999977,0.7084189013523443,1.2833078951797072
2025-02-28,0.9091195691999977,0.6885475450800019,1.3203439264232184
2025-03-03,0.9091195691999977,0.6915907103253036,1.3145340960007619
2025-03-04,0.9091195691999977,0.6976844434527261,1.3030526590229157
2025-03-05,0.9091195691999977,0.6992205728442377,1.300189960804426
2025-03-06,0.9091195691999977,0.7106265086544462,1.27932121603709
2025-03-07,0.9091195691999977,0.7066315875683172,1.2865538212472052
2025-03-10,0.9091195691999977,0.7066133042303955,1.286587110315112
2025-03-11,0.9091195691999977,0.7102975965753286,1.2799136215345246
2025-03-12,0.9091195691999977,0.7097714571009559,1.2808623960637615
2025-03-13,0.9091195691999977,0.7043041398012638,1.2908053748718946
2025-03-14,0.9091195691999977,0.7167610032852432,1.2683719748048337
2025-03-17,0.9091195691999977,0.717705332988817,1.2667030986297036
2025-03-18,0.9091195691999977,0.720676281399371,1.2614811846377372
2025-03-19,0.9091195691999977,0.7169320864472878,1.268069300266756
2025-03-20,0.9091195691999977,0.7120027528408793,1.276848390785886
2025-03-21,0.9091195691999977,0.7017147679431985,1.2955685283134697
2025-03-24,0.9091195691999977,0.7013797340009338,1.2961873934024837
2025-03-25,0.9091195691999977,0.6987796576950234,1.3010103531044337
2025-03-26,0.9091195691999977,0.6989615040559988,1.3006718738077478
2025-03-27,0.9091195691999977,0.7000311380755095,1.298684472378334
2025-03-28,0.9091195691999977,0.6951465375458802,1.307809965377257
2025-03-31,0.9091195691999977,0.688300943272184,1.3208169741538367
2025-04-01,0.9091195691999977,0.6924226962024825,1.3129546073315703
2025-04-02,0.9091195691999977,0.6931554749960667,1.3115665994056478
2025-04-03,0.9091195691999977,0.6868594736302214,1.323588891327475
2025-04-07,0.9091195691999977,0.6212378947793903,1.463400054696982
2025-04-08,0.9091195691999977,0.625923963639658,1.4524441018579923
2025-04-09,0.9091195691999977,0.6391849767363326,1.4223106022327785
2025-04-10,0.9091195691999977,0.651439630732975,1.3955545937189777
2025-04-11,0.9091195691999977,0.655817033138315,1.3862396419463843
2025-04-14,0.9091195691999977,0.6612008768952072,1.374952152920515
2025-04-15,0.9091195691999977,0.6583099122129524,1.380990248413444
2025-04-16,0.9091195691999977,0.6529436115303001,1.3923400936097674
2025-04-17,0.9091195691999977,0.6529608020980249,1.3923034373256564
2025-04-18,0.9091195691999977,0.6533967586555919,1.3913744706517566
2025-04-21,0.9091195691999977,0.662991962498947,1.3712376930986423
2025-04-22,0.9091195691999977,0.6608567717852846,1.375668084241671
2025-04-23,0.9091195691999977,0.662118709859055,1.3730461859226448
2025-04-24,0.9091195691999977,0.6587030274787055,1.3801660707098962
2025-04-25,0.9091195691999977,0.6612059177383747,1.3749416706819573
2025-04-28,0.9091195691999977,0.6578118322571898,1.3820359023954927
2025-04-29,0.9091195691999977,0.6585885921136538,1.3804058862943518
2025-04-30,0.9091195691999977,0.6617516565749926,1.3738077723980315
2025-05-06,0.9091195691999977,0.6745016879774481,1.3478388348086594
2025-05-07,0.9091195691999977,0.6756716923520539,1.3455048945965127
2025-05-08,0.9091195691999977,0.6784346971692904,1.3400251682191666
2025-05-09,0.9091195691999977,0.6723148198086571,1.3522230098374686
2025-05-12,0.9091195691999977,0.6807693125688196,1.335429715199
2025-05-13,0.9091195691999977,0.6793585814949825,1.3382028194880646
2025-05-14,0.9091195691999977,0.6814090883934762,1.3341758786096953
2025-05-15,0.9091195691999977,0.6715597626033123,1.3537433596018036
2025-05-16,0.9091195691999977,0.6716246825531953,1.3536125053414663
2025-05-19,0.9118254891999976,0.6722058247941568,1.3564677001708774
2025-05-20,0.9166254891999976,0.6753281042516869,1.3573039289038416
2025-05-21,0.9176174891999976,0.6765683984254238,1.3562819240974997
2025-05-22,0.9113774891999977,0.6701477507558034,1.3599650049890217
2025-05-23,0.9051374891999977,0.6642448999063625,1.3626562873536454
2025-05-26,0.9075694891999978,0.6661739683103693,1.3623610833997084
2025-05-27,0.9061294891999978,0.6641393594557112,1.364366493716932
2025-05-28,0.9030894891999979,0.662387684080371,1.36338508535799
2025-05-29,0.9188974891999977,0.6721018588726067,1.3671997437135044
2025-05-30,0.9120814891999977,0.6663633113099012,1.3687450580180904
2025-06-03,0.9162734891999976,0.6691558914237632,1.3692974999449563
2025-06-04,0.9231214891999977,0.6743456450933855,1.3689144371536068
2025-06-05,0.9291374891999977,0.6779837120839586,1.370442198890078
2025-06-06,0.9282094891999979,0.6770566551996298,1.3709480322977046
2025-06-09,0.9359214891999978,0.6821769885861916,1.3719628554749266
2025-06-10,0.9278574891999979,0.6765765765765767,1.3714005499493975
2025-06-11,0.9357934891999978,0.6806837827380144,1.3747844636988678
2025-06-12,0.9372334891999978,0.6815045941586615,1.3752416304060893
2025-06-13,0.9296814891999978,0.6744906310230879,1.378346038387262
2025-06-16,0.9345454891999978,0.6777300013947508,1.3789348077799823
2025-06-17,0.9307374891999979,0.6757446729509178,1.3773508345031398
2025-06-18,0.9305261835999978,0.6751523680036416,1.3782461970050865
2025-06-19,0.9207793490399979,0.6670400533177855,1.3803958914613006
2025-06-20,0.9205702587999979,0.6626550250215,1.3892149369426872
2025-06-23,0.9281728485599979,0.6667273447881501,1.3921325648566598
2025-06-24,0.942444848559998,0.6774984046142634,1.3910657827992716
2025-06-25,0.959436848559998,0.6888626976548093,1.3927838621924828
2025-06-26,0.957420848559998,0.6860065136153879,1.3956439619125534
2025-06-27,0.9600448485599979,0.6890007979572482,1.393387135989308
2025-06-30,0.966060848559998,0.6950708896477179,1.389873843011359
2025-07-01,0.9667968485599979,0.6973366135239595,1.3864134333551383
2025-07-02,0.963212848559998,0.6924344816703075,1.391052690265384
2025-07-03,0.967212848559998,0.6959254124414355,1.389822574759608
2025-07-04,0.9664768485599979,0.6946064740641569,1.3914020163174148
2025-07-07,0.965324848559998,0.6933104721108008,1.3923413642102402
2025-07-08,0.9796928485599979,0.7023978668185735,1.3947833483569627
2025-07-09,0.977228848559998,0.6995476636396932,1.3969439101197918
2025-07-10,0.982156848559998,0.7030214273435309,1.3970510860120167
2025-07-11,0.991500848559998,0.7081948599614993,1.4000396001375954
2025-07-14,0.9897728485599981,0.7074639494524458,1.3990435121479339
2025-07-15,0.9879168485599982,0.7072171713913703,1.3969073270893335
2025-07-16,0.9876956069599983,0.7070334449956471,1.3969574055525464
2025-07-17,0.9982904389599982,0.7147027764940665,1.3967910462822808
2025-07-18,0.9980662165599983,0.7167174687306158,1.392551821469737
2025-07-21,1.0031545682399985,0.7239671412226877,1.3856354952046568
2025-07-22,1.0112505682399984,0.7300888398669828,1.385106185740685
2025-07-23,1.0126905682399985,0.7281324874586995,1.390805362598849
2025-07-24,1.0274745682399984,0.7395114800209295,1.3893963731447672
2025-07-25,1.0275385682399985,0.7402156000348277,1.3881611900528064
2025-07-28,1.0294585682399984,0.7430155592850745,1.3855141462051452
2025-07-29,1.0331385682399985,0.746859396078788,1.3833106655205154
2025-07-30,1.0280505682399985,0.7419894715704083,1.3855325548813338
2025-07-31,1.0135545682399985,0.7316088479605325,1.3853776797060768
2025-08-01,1.0132345682399984,0.73006465792004,1.3878696321593098
2025-08-04,1.0207545682399985,0.7357670265640686,1.387333940482197
2025-08-05,1.0270905682399984,0.7406439072010148,1.3867535508683264
2025-08-06,1.0384185682399985,0.7470055922808594,1.3901081584534825
2025-08-07,1.0331705682399985,0.7446750072058207,1.3874113650150213
2025-08-08,1.0340985682399984,0.7430249712090303,1.391741338864212
2025-08-11,1.0456505682399984,0.7510456224507169,1.392259720292309
2025-08-12,1.0502905682399983,0.7541476797844916,1.3926855394425317
2025-08-13,1.0500543416799986,0.7647156253565456,1.3731304904230444
