date,strategy_nav,benchmark_nav,excess_nav
2023-12-12,1.6606209401999932,0.6540379797569609,2.5390283004926966
2023-12-13,1.6466901388399933,0.6471447148521923,2.544546993968879
2023-12-14,1.6409781388399935,0.6450078086068225,2.544121353173082
2023-12-15,1.6277061388399932,0.640361737485813,2.541854148298569
2023-12-18,1.6155612059199935,0.6327809438737951,2.553112924086742
2023-12-19,1.6105212059199936,0.6321468199035989,2.5477011909442093
2023-12-20,1.5909524119199936,0.6238526941074188,2.5502052438777376
2023-12-21,1.6019080181199938,0.6273161293703611,2.5535897183575265
2023-12-22,1.5957280181199935,0.6241351340776156,2.556702757133287
2023-12-25,1.594751532319994,0.6245680590791519,2.5533670976886924
2023-12-26,1.581587092519994,0.6178598013437784,2.5597831240682964
2023-12-27,1.5857068403999939,0.6210612655148399,2.5532212817772395
2023-12-28,1.618442562519994,0.6324902905017942,2.5588417511294637
2023-12-29,1.633382562519994,0.6379461748401765,2.5603767636496957
2024-01-02,1.625222562519994,0.6356227573976136,2.5568980084571398
2024-01-03,1.6182625625199938,0.6346756428925698,2.549747387728118
2024-01-04,1.604342562519994,0.6292619183334056,2.5495624568686446
2024-01-05,1.5850225625199943,0.6206313250684656,2.553887466677807
2024-01-08,1.547642562519994,0.6072159376185671,2.548751550543411
2024-01-09,1.547942562519994,0.6087379784996877,2.5428716741726807
2024-01-10,1.547882562519994,0.6060854139736638,2.5539016891557367
2024-01-11,1.564382562519994,0.6138152825909605,2.548621070359502
2024-01-12,1.5633025625199939,0.6117372214331951,2.555513229777722
2024-01-15,1.5573025625199939,0.6102235114560506,2.552019929229085
2024-01-16,1.547522562519994,0.6098829784121486,2.537409006804916
2024-01-17,1.514472359319994,0.594741883566863,2.5464363636830223
2024-01-18,1.4836923593199938,0.595378557334186,2.492015107099662
2024-01-19,1.481709501919994,0.5896767997014506,2.5127485135419496
2024-01-22,1.406053501919994,0.561774922004996,2.502876947411137
2024-01-23,1.454512070519994,0.5717353695989686,2.5440302417186995
2024-01-24,1.4561697586799942,0.5797205704354431,2.511847660651799
2024-01-25,1.5083617586799944,0.5961094208423707,2.530343769015606
2024-01-26,1.4950897586799943,0.590694368508666,2.531071630925935
2024-01-29,1.4713457586799943,0.5790405618671848,2.5410063742952063
2024-01-30,1.4525434210799941,0.5657718758786959,2.5673658995934714
2024-01-31,1.4203234210799944,0.5519053035897735,2.57349116205578
2024-02-01,1.4127034210799945,0.5497610299582363,2.569668172346289
2024-02-02,1.3597834210799944,0.5361885068540779,2.5360174709042305
2024-02-05,1.3553434210799944,0.5240906477553972,2.5860858744278876
2024-02-06,1.4531434210799943,0.5647038398887209,2.573284115380457
2024-02-07,1.5394834210799944,0.60038539537307,2.564158676983446
2024-02-08,1.5342515967599946,0.6051630689264215,2.5352697075216533
2024-02-19,1.4994784807599946,0.6041496009449995,2.481965523794998
2024-02-20,1.5072624807599946,0.6040736710416251,2.495163343505718
2024-02-21,1.5190784807599944,0.6038480316212445,2.5156635464745802
2024-02-22,1.5171184807599944,0.6082315558897318,2.494310704647224
2024-02-23,1.5264704807599947,0.6107423892962103,2.4993688132880783
2024-02-26,1.5287664807599948,0.6104783266656727,2.504210901490727
2024-02-27,1.5542464807599947,0.6236785323884748,2.492063459051194
2024-02-28,1.5456784807599946,0.6091367926207696,2.537489935733184
2024-02-29,1.5662304807599947,0.6282597775613389,2.4929663440169523
2024-03-01,1.5820224807599945,0.632049845361267,2.503002717856441
2024-03-04,1.5813504807599947,0.6331980530830161,2.497402626335413
2024-03-05,1.5719984807599945,0.62885127174363,2.4997937531417866
2024-03-06,1.5744624807599945,0.6286485569969547,2.504519358608218
2024-03-07,1.5596784807599946,0.6200940698886467,2.5152288281680772
2024-03-08,1.5727264807599948,0.6285890303967544,2.501994792634732
2024-03-11,1.5959664807599947,0.6393352737641973,2.4962903600851947
2024-03-12,1.5955184807599945,0.637298679122837,2.503564706827933
2024-03-13,1.5987405779599944,0.6362874906835466,2.512607274806723
2024-03-14,1.5874285779599946,0.6336805992516756,2.505092596861284
2024-03-15,1.6056845779599946,0.6408740352043557,2.5054604957555964
2024-03-18,1.6283645779599947,0.6496045288157039,2.5067013940445757
2024-03-19,1.6204125779599945,0.6437033112464501,2.5173283244764897
2024-03-20,1.6210285779599947,0.6454880752333505,2.5113222693912296
2024-03-21,1.6154845779599947,0.6422467308252024,2.515364423707241
2024-03-22,1.5925805779599946,0.6326981518435915,2.517125383280232
2024-03-25,1.5724205779599947,0.6221441890299737,2.5274214654510554
2024-03-26,1.5640765779599946,0.6209306853513921,2.51892298908511
2024-03-27,1.5378685779599948,0.6059215689453981,2.5380654143681394
2024-03-28,1.545764577959995,0.6138085497165201,2.518317118055601
2024-03-29,1.5609965779599946,0.6211354211354211,2.513134052323935
2024-04-01,1.5956605779599946,0.6346556557731579,2.514214698072941
2024-04-02,1.5887725779599944,0.6323061058476013,2.512663666010717
2024-04-03,1.5885485779599946,0.6315266316909702,2.5154102744749034
2024-04-08,1.5682205779599945,0.6225959731300734,2.5188415049905246
2024-04-09,1.5746045779599944,0.6278021418530868,2.508122341399196
2024-04-10,1.5583085779599943,0.6198794991728435,2.5138895221399875
2024-04-11,1.5700125779599943,0.6229741186191474,2.5201890913863387
2024-04-12,1.5636845779599944,0.6200846932153424,2.521727427025778
2024-04-15,1.5716925779599942,0.6274289667058772,2.50497293137689
2024-04-16,1.5452045779599943,0.6100188696737587,2.5330439020458133
2024-04-17,1.5692267736399943,0.6274318337588675,2.5010314893315955
2024-04-18,1.5816027736399942,0.6286173601703594,2.5160023789533423
2024-04-19,1.5651947736399945,0.6245083797261283,2.50628306112785
2024-04-22,1.5565147736399945,0.6189522190343884,2.5147575624953307
2024-04-23,1.5369147736399944,0.6119831769790686,2.5113676837109544
2024-04-24,1.5496827736399943,0.618418524170373,2.5058802624305927
2024-04-25,1.5511947736399945,0.6179833313769222,2.510091607460987
2024-04-26,1.5883787736399946,0.6312358725670147,2.5162999168292126
2024-04-29,1.6206907736399943,0.6437345668241313,2.51763825832079
2024-04-30,1.6102187736399944,0.639345895960522,2.5185408771896163
2024-05-06,1.6312747736399944,0.6496229296557974,2.5111102135885583
2024-05-07,1.6298187736399945,0.6494444556071508,2.509558376499364
2024-05-08,1.6115067736399944,0.6414156732151802,2.5124218832416507
2024-05-09,1.6384427736399942,0.6529326838283289,2.5093594090486344
2024-05-10,1.6307707736399946,0.6504209809057796,2.5072542576486
2024-05-13,1.6225947736399944,0.6468799472086243,2.5083398869322098
2024-05-14,1.6225947736399944,0.6463486493889123,2.510401739330731
2024-05-15,1.6111949589199943,0.6399938734367658,2.5175162228786356
2024-05-16,1.6035789589199942,0.6374099419292518,2.515773371947155
2024-05-17,1.6172429589199944,0.6453095189331837,2.5061507872897906
2024-05-20,1.6298429589199943,0.6490233983249596,2.511223729570298
2024-05-21,1.616290958919994,0.6437841879912546,2.510609904793049
2024-05-22,1.6170189589199944,0.6425731753587135,2.5164744202359537
2024-05-23,1.585210958919994,0.6300825182501436,2.515878338161833
2024-05-24,1.5764749589199942,0.6243424549094229,2.525016433727389
2024-05-27,1.5836429589199943,0.6311475579347395,2.5091485168730423
2024-05-28,1.5723869589199941,0.6246566557166393,2.517201961317563
2024-05-29,1.5759149589199943,0.6260875736635803,2.51708391159795
2024-05-30,1.5747949589199943,0.6237790789968276,2.524603680925957
2024-05-31,1.5777069589199941,0.623765013986871,2.5293290318350583
2024-06-03,1.558106958919994,0.6197145261237291,2.5142333981839085
2024-06-04,1.581626958919994,0.6276906792929801,2.5197553685224565
2024-06-05,1.5695309589199942,0.6201694710322483,2.5308097741534588
2024-06-06,1.5546349589199941,0.6143953790625934,2.53034936768561
2024-06-07,1.548810958919994,0.6120664390179592,2.5304621527770927
2024-06-11,1.5621672495999943,0.6130640794568486,2.5481304515247656
2024-06-12,1.567387249599994,0.6148833890822387,2.54908048815474
2024-06-13,1.555147249599994,0.6103756062671428,2.5478528853909563
2024-06-14,1.5669072495999943,0.6125497137000835,2.558008296396304
2024-06-17,1.5628872495999941,0.6118488484963424,2.554368212738962
2024-06-18,1.5678672495999944,0.6146410878539063,2.5508663195205394
2024-06-19,1.5478264479999944,0.6073476223024292,2.5485017001173884
2024-06-20,1.5256264479999944,0.5986224867901121,2.5485618760841953
2024-06-21,1.5270664479999945,0.5995347619012369,2.547085748885321
2024-06-24,1.4970064479999943,0.5866777330212006,2.551667403995197
2024-06-25,1.4780464479999942,0.5814752773668139,2.5418904389078496
2024-06-26,1.5000664479999946,0.5899116395418779,2.542866333617248
2024-06-27,1.4766664479999945,0.5790567419162325,2.5501239189675338
2024-06-28,1.4805664479999945,0.5807875841565241,2.549239151092075
2024-07-01,1.4985664479999945,0.5878822595338619,2.5490928220698885
2024-07-02,1.4818264479999945,0.5815743081971513,2.5479572036006473
2024-07-03,1.4715664479999944,0.5770442939711633,2.550179359495639
2024-07-04,1.4484064479999943,0.5680640377435776,2.549723889850955
2024-07-05,1.4576464479999942,0.5717966704819621,2.5492391321050496
2024-07-08,1.4326264479999944,0.5620853274920654,2.5487704053620184
2024-07-09,1.4641264479999945,0.5730462238268319,2.5549883885849267
2024-07-10,1.4567464479999943,0.5691996022316482,2.559289293753124
2024-07-11,1.4690440073599942,0.5804292142829529,2.5309615215953816
2024-07-12,1.4672520073599944,0.5780359417992944,2.538340440895029
2024-07-15,1.4526920073599945,0.5738685157748429,2.531402172148363
2024-07-16,1.4568920073599945,0.5755682434400594,2.5312237496850667
2024-07-17,1.4476029077999943,0.5706586266980679,2.536723077641149
2024-07-18,1.4516229077999945,0.5731393560481481,2.532757334636861
2024-07-19,1.4528229077999946,0.5724768318030439,2.537784635273811
2024-07-22,1.4454645692799946,0.5717629591088917,2.5280836162118487
2024-07-23,1.4133205692799946,0.5549391861635082,2.5468026128246266
2024-07-24,1.3985989860799946,0.5485074345386589,2.549826853771516
2024-07-25,1.3954189860799944,0.5482003661132667,2.5454543125782574
2024-07-26,1.4093415831999945,0.5565345954006595,2.5323521571653305
2024-07-29,1.4039655831999942,0.5532994316067447,2.5374426630495024
2024-07-30,1.4052041195999943,0.5521758405899737,2.544848970752868
2024-07-31,1.4676041195999943,0.5741642099900112,2.556070361169893
2024-08-01,1.4580041195999942,0.570234808114841,2.556848685579298
2024-08-02,1.4386241195999945,0.5626727678494318,2.556768697192331
2024-08-05,1.4121041195999944,0.5515373102883374,2.560305700554986
2024-08-06,1.4027302281999943,0.5582264974212385,2.5128334729361512
2024-08-07,1.407658228199994,0.5583633639508743,2.5210433188876666
2024-08-08,1.4116902281999943,0.5588185791143885,2.52620489182237
2024-08-09,1.4001542281999941,0.5546467232580626,2.5244072839289795
2024-08-12,1.3989782281999943,0.5539238733979901,2.5255785052521813
2024-08-13,1.3963462281999943,0.5560009240370785,2.511409905690867
2024-08-14,1.3789951937999942,0.548391224890814,2.5146193651704682
2024-08-15,1.3843711937999943,0.5520692661202111,2.507604169906014
2024-08-16,1.3807871937999945,0.548779663570132,2.5161048877379457
2024-08-19,1.3850431937999945,0.550258299149014,2.5170782447843
2024-08-20,1.3580511937999944,0.540746110589989,2.511439596520209
2024-08-21,1.3589471937999946,0.5389967735078663,2.521252928762034
2024-08-22,1.3424831937999946,0.5326807615221748,2.5202396834527105
2024-08-23,1.3450591937999945,0.5331175993460299,2.523006547617196
2024-08-26,1.3452831937999945,0.5339720986393132,2.5193885546231596
2024-08-27,1.3337471937999945,0.5282058205640786,2.5250520571236166
2024-08-28,1.3356511937999944,0.5287608068216121,2.5260026396975426
2024-08-29,1.3550831937999945,0.5355632190471961,2.530202122936637
2024-08-30,1.3818511937999944,0.5451060169219578,2.5350136503773584
2024-09-02,1.3517791937999946,0.5342686506203351,2.5301488160131695
2024-09-03,1.3610191937999945,0.5400966055855128,2.5199550964119255
2024-09-04,1.3590031937999945,0.5384048210671054,2.524128946517386
2024-09-05,1.3643231937999944,0.5406381965954685,2.5235419960917906
2024-09-06,1.3466831937999946,0.5331607461434905,2.525848355380535
2024-09-09,1.3360431937999946,0.5296042139098837,2.5227200968369425
2024-09-10,1.3378351937999944,0.5296654090409226,2.5258119011819997
2024-09-11,1.3397391937999943,0.5305124116956491,2.525368236942574
2024-09-12,1.3390671937999945,0.5283593136510146,2.5343874125108328
2024-09-13,1.3273071937999945,0.5229973135478477,2.5378852996317782
2024-09-18,1.3284713861999946,0.5243969289162387,2.5333317434667695
2024-09-19,1.3459433861999948,0.5311561003426246,2.5339883799353675
2024-09-20,1.3383273861999945,0.5285706060562264,2.5319746706793427
2024-09-23,1.3405673861999945,0.528135577765816,2.5383016078390845
2024-09-24,1.3949993861999948,0.551037761555428,2.531585825011874
2024-09-25,1.4145993861999948,0.5559586467556886,2.5444327459513887
2024-09-26,1.4699833861999947,0.5802473326713261,2.533373793262482
2024-09-27,1.5897113861999945,0.6112070046334632,2.600937774188851
2024-09-30,1.7374393861999948,0.6748404702389912,2.5745927560993636
2024-10-08,1.640377564399995,0.7232942180353849,2.2679257257932965
2024-10-09,1.5712175643999948,0.6739502737859352,2.3313553321577194
2024-10-10,1.5416815643999948,0.6686910175817324,2.305521569551454
2024-10-11,1.4721055643999952,0.6428324439006444,2.2900299733899594
2024-10-14,1.5036175643999952,0.6589701569159252,2.281768830681409
2024-10-15,1.4830775643999952,0.643037684944012,2.306361818482106
2024-10-16,1.4925709111199952,0.6416896647792293,2.3260011701037886
2024-10-17,1.489138911119995,0.6367428938505356,2.3386816335158733
2024-10-18,1.564850911119995,0.6627145751221347,2.361274325121945
2024-10-21,1.557622911119995,0.6702588255587435,2.323912571865837
2024-10-22,1.5686469111199952,0.6760898355803862,2.320175261581026
2024-10-23,1.5773309111199951,0.6787375472667173,2.323918748081526
2024-10-24,1.562770911119995,0.6729001686273667,2.3224409562979527
2024-10-25,1.5855469111199954,0.6826509453460974,2.3226319716237094
2024-10-28,1.6007309111199952,0.6913499131247693,2.3153700907909247
2024-10-29,1.5870549111199952,0.6829847337653417,2.3237048101653057
2024-10-30,1.5893949111199952,0.6859698999386756,2.3170038674613624
2024-10-31,1.6117549111199954,0.6934144380323509,2.324374605890164
2024-11-01,1.5963109111199953,0.685251714914821,2.329524868563696
2024-11-04,1.6129509111199953,0.6966596247615147,2.315263944960427
2024-11-05,1.6625069111199953,0.7181698308238982,2.3149216797546837
2024-11-06,1.6689029111199951,0.7197932525787908,2.3185864901356683
2024-11-07,1.6916789111199952,0.7331618271634706,2.3073745092061477
2024-11-08,1.6923029111199952,0.7311508009946793,2.3145743789348736
2024-11-11,1.7110229111199953,0.7438610344115686,2.3001916110224814
2024-11-12,1.6967749111199952,0.7360198559869883,2.305338500473813
2024-11-13,1.707994658879995,0.7355449357092743,2.322080645192673
2024-11-14,1.671126658879995,0.7142140497111737,2.3398120767237693
2024-11-15,1.6433586588799949,0.6961396659013751,2.360673783402562
2024-11-18,1.607790658879995,0.6853943743015231,2.3457891093992047
2024-11-19,1.6238066588799949,0.6975635689686634,2.327826066491355
2024-11-20,1.640342658879995,0.7041188858773083,2.329638775185221
2024-11-21,1.637222658879995,0.7032872525066445,2.3279572508169797
2024-11-22,1.591930658879995,0.6756663577534573,2.3560898668583286
2024-11-25,1.569986658879995,0.6739512490539606,2.329525557054487
2024-11-26,1.5679586588799947,0.6686436642065237,2.344983947078425
2024-11-27,1.5910466588799947,0.6820926807779726,2.3325960000997212
2024-11-28,1.5873546588799947,0.6765300927174386,2.3463178888377603
2024-11-29,1.612470658879995,0.6876154826031573,2.3450179637833988
2024-12-02,1.634310658879995,0.6983887867207506,2.340115835126475
2024-12-03,1.6343626588799949,0.6970370652375584,2.3447284805765456
2024-12-04,1.616890658879995,0.6908269344588162,2.3405147920971605
2024-12-05,1.624222658879995,0.6934961607927919,2.3420788040458853
2024-12-06,1.6482986588799948,0.7025686327247543,2.346103401296809
2024-12-09,1.6359226588799949,0.6987982112879402,2.3410515832100667
2024-12-10,1.6558386588799947,0.7040840229829548,2.3517628647001425
2024-12-11,1.6677986588799947,0.7105479702028592,2.3472006519191706
2024-12-12,1.683034658879995,0.7168096021834724,2.347952167149137
2024-12-13,1.660414658879995,0.7036373149766741,2.35975924462596
2024-12-16,1.632282658879995,0.6947435050968329,2.349475233528795
2024-12-17,1.619854658879995,0.6871718296533416,2.3572774508192005
2024-12-18,1.623729013519995,0.6919251920073614,2.3466828961803725
2024-12-19,1.629085013519995,0.6934878886399019,2.3491181896702282
2024-12-20,1.633453013519995,0.6952809247796923,2.349342482015558
2024-12-23,1.6106250135199949,0.683692378844392,2.355774414572745
2024-12-24,1.625861013519995,0.692705794184841,2.3471162319831147
2024-12-25,1.611873013519995,0.686246629303326,2.3488246713231367
2024-12-26,1.625653013519995,0.6917423938787949,2.350084407006631
2024-12-27,1.630645013519995,0.6931648751698054,2.3524634209437316
2024-12-30,1.6312170135199948,0.6931316808062905,2.353401321409043
2024-12-31,1.5862890135199952,0.6727859917670929,2.357791382299086
2025-01-02,1.535329013519995,0.6516455885395902,2.356079808597856
2025-01-03,1.5126570135199948,0.6377787694961072,2.37175817990164
2025-01-06,1.5057410135199951,0.6376961184685096,2.3612202895889993
2025-01-07,1.518585013519995,0.6444623635256339,2.3563595012939684
2025-01-08,1.5196770135199948,0.6417482278616216,2.368026817282741
2025-01-09,1.5160890135199951,0.6411607405033863,2.364600509272741
2025-01-10,1.499813013519995,0.6309021898997249,2.3772512404155295
2025-01-13,1.5146285369199948,0.6323611321146243,2.3951954982670363
2025-01-14,1.568052536919995,0.654754084992376,2.3948724763408746
2025-01-15,1.5532248081999946,0.6489009258113613,2.393623966952892
2025-01-16,1.5569208081999948,0.6516239916404255,2.389293255272166
2025-01-17,1.5744488081999946,0.6565191673655109,2.398176453123165
2025-01-20,1.5812248081999947,0.6596960970831144,2.3968988374972575
2025-01-21,1.583912808199995,0.6619984111356338,2.39262327757381
2025-01-22,1.577696808199995,0.6588416565409171,2.3946524821810695
2025-01-23,1.5598348641999948,0.6561620665153943,2.377209753199592
2025-01-24,1.5809772486399947,0.6638814421887552,2.381415036136061
2025-01-27,1.5640512448399946,0.6567599645660451,2.381465572240603
2025-02-05,1.5641552448399945,0.6597026889549487,2.3710002566729136
2025-02-06,1.6069135952399944,0.6753908739118272,2.379234984228967
2025-02-07,1.6207191682399946,0.6855062951200995,2.364265915247427
2025-02-10,1.6397511682399946,0.6919175191155471,2.369865082092485
2025-02-11,1.6330951682399948,0.6883606813762936,2.3724410943617804
2025-02-12,1.6512431682399946,0.698025164500103,2.3655926064249377
2025-02-13,1.6486951682399946,0.6930584887035175,2.3788687320231174
2025-02-14,1.6574831682399946,0.6988789470301385,2.371631275034698
2025-02-17,1.6538431682399948,0.698987483786169,2.3660554825412734
2025-02-18,1.6318991682399946,0.6862962504704493,2.377834888535882
2025-02-19,1.6562070803999944,0.6984190787806236,2.371365746897381
2025-02-20,1.6612470803999944,0.7000246519556298,2.373126540271171
2025-02-21,1.6903110803999946,0.7117182683328945,2.374972170321444
2025-02-24,1.6764230803999944,0.7102974555727226,2.3601704711841767
2025-02-25,1.6680790803999943,0.7026589096432975,2.3739527920407206
2025-02-26,1.6753836533599944,0.7110926045190631,2.3560695790010575
2025-02-27,1.6677396533599942,0.7084189013523443,2.354171592791135
2025-02-28,1.6334196533599943,0.6885475450800019,2.372268502054144
2025-03-03,1.6380476533599944,0.6915907103253036,2.3685217700357857
2025-03-04,1.6633889245999942,0.6976844434527261,2.3841565341032327
2025-03-05,1.6643409245999943,0.6992205728442377,2.380280256671956
2025-03-06,1.698724924599994,0.7106265086544462,2.390460957917947
2025-03-07,1.687356924599994,0.7066315875683172,2.3878877682309385
2025-03-10,1.680244924599994,0.7066133042303955,2.3778846429024214
2025-03-11,1.689988924599994,0.7102975965753286,2.3792688202074843
2025-03-12,1.698444924599994,0.7097714571009559,2.392946218966385
2025-03-13,1.677220924599994,0.7043041398012638,2.3813872868520436
2025-03-14,1.715692924599994,0.7167610032852432,2.393675041940325
2025-03-17,1.716924924599994,0.717705332988817,2.3922421162039025
2025-03-18,1.722804924599994,0.720676281399371,2.3905392324758385
2025-03-19,1.7133974985999938,0.7169320864472878,2.3899020995009836
2025-03-20,1.7065654985999938,0.7120027528408793,2.3968523882679182
2025-03-21,1.6769974985999936,0.7017147679431985,2.3898563564729494
2025-03-24,1.6703894985999939,0.7013797340009338,2.3815765093061128
2025-03-25,1.6730214985999936,0.6987796576950234,2.394204639726605
2025-03-26,1.6783974985999934,0.6989615040559988,2.401273158622374
2025-03-27,1.682653498599994,0.7000311380755095,2.4036837893038023
2025-03-28,1.6708374985999936,0.6951465375458802,2.4035759488908006
2025-03-31,1.651125498599994,0.688300943272184,2.3988424173160943
2025-04-01,1.6629974985999936,0.6924226962024825,2.4017085339930704
2025-04-02,1.6668614985999937,0.6931554749960667,2.4047440418896673
2025-04-03,1.6528054985999936,0.6868594736302214,2.406322635202962
2025-04-07,1.4899014985999937,0.6212378947793903,2.398278519582385
2025-04-08,1.4885574985999936,0.625923963639658,2.3781762403603235
2025-04-09,1.5381174985999937,0.6391849767363326,2.406373044707019
2025-04-10,1.5338279915999937,0.651439630732975,2.354520540720234
2025-04-11,1.5445399915999938,0.655817033138315,2.355138573038927
2025-04-14,1.5501559915999936,0.6612008768952072,2.3444554382308778
2025-04-15,1.5450079915999937,0.6583099122129524,2.3469310775016994
2025-04-16,1.5298732382799936,0.6529436115303001,2.3430403656059036
2025-04-17,1.5470092382799934,0.6529608020980249,2.369222215651087
2025-04-18,1.5475692382799935,0.6533967586555919,2.3684984931119373
2025-04-21,1.5712572382799936,0.662991962498947,2.369949150450658
2025-04-22,1.5692412382799936,0.6608567717852846,2.374555736246352
2025-04-23,1.5693532382799935,0.662118709859055,2.3701992028197805
2025-04-24,1.5645372382799934,0.6587030274787055,2.3751784537388843
2025-04-25,1.5709212382799935,0.6612059177383747,2.3758426779561495
2025-04-28,1.5638092382799933,0.6578118322571898,2.3772896162630572
2025-04-29,1.5672812382799934,0.6585885921136538,2.379757646955301
2025-04-30,1.5745612382799934,0.6617516565749926,2.379383901249905
2025-05-06,1.6040732382799934,0.6745016879774481,2.378160450702423
2025-05-07,1.5745624754799932,0.6756716923520539,2.3303662019624447
2025-05-08,1.5868344754799932,0.6784346971692904,2.3389642099688026
2025-05-09,1.5746144754799931,0.6723148198086571,2.342079081237765
2025-05-12,1.5925544754799932,0.6807693125688196,2.339345276112164
2025-05-13,1.5908384754799931,0.6793585814949825,2.341677162565941
2025-05-14,1.596288694559993,0.6814090883934762,2.34262900473412
2025-05-15,1.5768006945599933,0.6715597626033123,2.347967794329279
2025-05-16,1.5751766945599932,0.6716246825531953,2.345322820138066
2025-05-19,1.5774726945599933,0.6722058247941568,2.346710838221385
2025-05-20,1.5858726945599932,0.6753281042516869,2.348299566648802
2025-05-21,1.5876086945599932,0.6765683984254238,2.3465605225648014
2025-05-22,1.5766886945599932,0.6701477507558034,2.352747872065195
2025-05-23,1.5657686945599931,0.6642448999063625,2.357215982811034
2025-05-26,1.5700246945599934,0.6661739683103693,2.3567788134112764
2025-05-27,1.5675046945599933,0.6641393594557112,2.3602044845597256
2025-05-28,1.5621846945599933,0.662387684080371,2.3584144634706785
2025-05-29,1.5822830035599933,0.6721018588726067,2.354230958703399
2025-05-30,1.5760970512799932,0.6663633113099012,2.3652218309885433
2025-06-03,1.5834330512799932,0.6691558914237632,2.3663141452897056
2025-06-04,1.5954170512799932,0.6743456450933855,2.3658743300092864
2025-06-05,1.6059450512799929,0.6779837120839586,2.3687074226956053
2025-06-06,1.6043210512799932,0.6770566551996298,2.3695521474594474
2025-06-09,1.6118346481999932,0.6821769885861916,2.3627807375040786
2025-06-10,1.598730648199993,0.6765765765765767,2.362970731693731
2025-06-11,1.6116266481999932,0.6806837827380144,2.367658359241806
2025-06-12,1.6183761853199932,0.6815045941586615,2.3747106023810867
2025-06-13,1.6051601853199933,0.6744906310230879,2.3798109439789212
2025-06-16,1.6136721853199931,0.6777300013947508,2.3809956501838454
2025-06-17,1.6070081853199931,0.6757446729509178,2.378129269302752
2025-06-18,1.6064412525199934,0.6751523680036416,2.3793758692872253
2025-06-19,1.5878492525199932,0.6670400533177855,2.3804406416409356
2025-06-20,1.583929252519993,0.6626550250215,2.390277282615645
2025-06-23,1.5952412525199933,0.6667273447881501,2.392644107055298
2025-06-24,1.6202172525199934,0.6774984046142634,2.3914702108301955
2025-06-25,1.6499532525199934,0.6888626976548093,2.395184494874171
2025-06-26,1.6464252525199932,0.6860065136153879,2.400014022961694
2025-06-27,1.6510172525199933,0.6890007979572482,2.396248679849043
2025-06-30,1.6615452525199932,0.6950708896477179,2.3904687669514004
2025-07-01,1.6628332525199934,0.6973366135239595,2.3845488968619324
2025-07-02,1.6565612525199935,0.6924344816703075,2.3923725585184545
2025-07-03,1.6635612525199934,0.6959254124414355,2.3904303863310754
2025-07-04,1.6622732525199932,0.6946064740641569,2.393115115662539
2025-07-07,1.6602572525199932,0.6933104721108008,2.3946807661296377
2025-07-08,1.6854012525199935,0.7023978668185735,2.3994965419724514
2025-07-09,1.6810892525199934,0.6995476636396932,2.4031089515379325
2025-07-10,1.6897132525199934,0.7030214273435309,2.4035017807420487
2025-07-11,1.7060652525199935,0.7081948599614993,2.4090336558115415
2025-07-14,1.7030412525199938,0.7074639494524458,2.407248106194093
2025-07-15,1.699793252519994,0.7072171713913703,2.4034954484714244
2025-07-16,1.698406448919994,0.7070334449956471,2.402158569642275
2025-07-17,1.718118448919994,0.7147027764940665,2.403962185998669
2025-07-18,1.724110448919994,0.7167174687306158,2.405564987795791
2025-07-21,1.742030448919994,0.7239671412226877,2.4062286113951634
2025-07-22,1.756198448919994,0.7300888398669828,2.4054585593171938
2025-07-23,1.758718448919994,0.7281324874586995,2.4153824739481227
2025-07-24,1.784590448919994,0.7395114800209295,2.4132018192192053
2025-07-25,1.784702448919994,0.7402156000348277,2.4110576011043574
2025-07-28,1.788062448919994,0.7430155592850745,2.406493951002127
2025-07-29,1.794502448919994,0.746859396078788,2.4027313016902685
2025-07-30,1.785598448919994,0.7419894715704083,2.4065010587560023
2025-07-31,1.760230448919994,0.7316088479605325,2.4059720625671708
2025-08-01,1.759670448919994,0.73006465792004,2.4102939785269277
2025-08-04,1.772830448919994,0.7357670265640686,2.4094997260190767
2025-08-05,1.783918448919994,0.7406439072010148,2.408604771571865
2025-08-06,1.803742448919994,0.7470055922808594,2.414630449301673
2025-08-07,1.794558448919994,0.7446750072058207,2.4098545426595686
2025-08-08,1.796182448919994,0.7430249712090303,2.417391768135725
2025-08-11,1.816398448919994,0.7510456224507169,2.4184928247007855
2025-08-12,1.824518448919994,0.7541476797844916,2.419311890532337
2025-08-13,1.849848048039994,0.7647156253565456,2.4190012426874494
2025-08-14,1.836352048039994,0.7555208924148941,2.430577455204987
2025-08-15,1.8722480480399941,0.7718212401860717,2.4257534653861432
2025-08-18,1.895768048039994,0.7835247619964136,2.4195381435164793
2025-08-19,1.894200048039994,0.7820134373133552,2.4222090793575233
2025-08-20,1.910328048039994,0.7905627425758897,2.416415478695055
2025-08-21,1.905736048039994,0.7877540294138486,2.4192019042517785
2025-08-22,1.945832048039994,0.8016993281578326,2.4271344376839905
2025-08-25,1.978536048039994,0.8168628189170506,2.4221154424227835
2025-08-26,1.989288048039994,0.8182927968466177,2.4310223134138984
2025-08-27,1.9767440480399945,0.8063659856593299,2.4514229062175756
2025-08-28,1.983128048039994,0.8238265498742081,2.4072155095545322
2025-08-29,2.000768048039994,0.8276784355666854,2.417325330785175
2025-09-01,2.0118000480399942,0.835474305153845,2.4079735733698473
2025-09-02,1.971256048039994,0.8180136234367952,2.409808335169256
2025-09-03,1.952776048039994,0.8070591427206054,2.419619510730235
2025-09-04,1.895432048039994,0.7870821167452228,2.408175726159387
