date,strategy_nav,benchmark_nav,excess_nav
2023-12-01,1.0080449418799968,0.6541191855078462,1.5410722758381856
2023-12-04,1.006316941879997,0.6532025863168016,1.540589340826547
2023-12-05,0.992816941879997,0.6416098925548391,1.547384093357226
2023-12-06,0.9954449418799969,0.6441262250629547,1.5454190547554643
2023-12-07,0.9981809418799971,0.644045324817716,1.5498613271705868
2023-12-08,1.001672941879997,0.6460257299205533,1.5505155530000025
2023-12-11,1.012364941879997,0.6538824068815852,1.5482370090182456
2023-12-12,1.0135529418799971,0.6540379797569609,1.549685145588382
2023-12-13,1.0044534267199972,0.6471447148521923,1.5521310823799497
2023-12-14,0.9922600659999973,0.6450078086068225,1.5383690751639403
2023-12-15,0.9783720659999973,0.640361737485813,1.5278427937329293
2023-12-18,0.9709160659999972,0.6327809438737951,1.534363629941488
2023-12-19,0.9682033400799973,0.6321468199035989,1.531611501624965
2023-12-20,0.9582785460799973,0.6238526941074188,1.5360654127671283
2023-12-21,0.9502145460799973,0.6273161293703611,1.514729976788147
2023-12-22,0.9469185460799974,0.6241351340776156,1.5171691103071943
2023-12-25,0.9470145460799974,0.6245680590791519,1.5162711770375397
2023-12-26,0.9389505460799974,0.6178598013437784,1.5196822062834987
2023-12-27,0.9417985460799974,0.6210612655148399,1.5164342044408077
2023-12-28,0.9577742681999974,0.6324902905017942,1.5142908635643009
2023-12-29,0.9863942681999974,0.6379461748401765,1.5462029668053376
2024-01-02,0.9814982681999974,0.6356227573976136,1.5441521826853368
2024-01-03,0.9773222681999972,0.6346756428925698,1.5398767530226876
2024-01-04,0.9689702681999972,0.6292619183334056,1.5398520710840187
2024-01-05,0.9573537133999972,0.6206313250684656,1.5425481678585684
2024-01-08,0.9274337133999971,0.6072159376185671,1.5273540365842313
2024-01-09,0.9275700638799971,0.6087379784996877,1.5237591486670696
2024-01-10,0.9294780638799971,0.6060854139736638,1.5335760314475835
2024-01-11,0.9393780638799971,0.6138152825909605,1.5303921074021025
2024-01-12,0.9387300638799971,0.6117372214331951,1.5345315455559727
2024-01-15,0.9351300638799971,0.6102235114560506,1.5324386004870396
2024-01-16,0.9292382579599973,0.6098829784121486,1.5236336983519383
2024-01-17,0.9112594829199971,0.594741883566863,1.5321932221333965
2024-01-18,0.8775954829199971,0.595378557334186,1.474012579239401
2024-01-19,0.8842514829199971,0.5896767997014506,1.4995527776702215
2024-01-22,0.8410194829199972,0.561774922004996,1.497075518996766
2024-01-23,0.8616060515199973,0.5717353695989686,1.507001485887347
2024-01-24,0.8971380515199973,0.5797205704354431,1.547535307995253
2024-01-25,0.9306900515199974,0.5961094208423707,1.561273851711362
2024-01-26,0.9221580515199972,0.590694368508666,1.561142446385907
2024-01-29,0.9068940515199975,0.5790405618671848,1.5662012495214677
2024-01-30,0.8857980515199972,0.5657718758786959,1.5656452525927895
2024-01-31,0.8664660515199972,0.5519053035897735,1.5699542038900827
2024-02-01,0.8618940515199972,0.5497610299582363,1.5677612718119958
2024-02-02,0.8301205557199972,0.5361885068540779,1.5481878949447754
2024-02-05,0.797544555719997,0.5240906477553972,1.5217683412893601
2024-02-06,0.8496844123199969,0.5647038398887209,1.5046549222817993
2024-02-07,0.976418227439997,0.60038539537307,1.6263190859818735
2024-02-08,1.043978227439997,0.6051630689264215,1.725118866377698
2024-02-19,1.032480212039997,0.6041496009449995,1.7089810378505768
2024-02-20,1.0155369001599972,0.6040736710416251,1.681147430923238
2024-02-21,1.031816900159997,0.6038480316212445,1.708736049680775
2024-02-22,1.0304169001599972,0.6082315558897318,1.6941194355703648
2024-02-23,1.0370969001599972,0.6107423892962103,1.6980922207726519
2024-02-26,1.0387369001599973,0.6104783266656727,1.701513149260186
2024-02-27,1.0569369001599973,0.6236785323884748,1.694682188454189
2024-02-28,1.0507924318399973,0.6091367926207696,1.7250516543567076
2024-02-29,1.0504805026399975,0.6282597775613389,1.6720479969568574
2024-03-01,1.0848805026399975,0.632049845361267,1.716447698867645
2024-03-04,1.0844005026399977,0.6331980530830161,1.7125771271091166
2024-03-05,1.0777205026399974,0.62885127174363,1.7137923561031811
2024-03-06,1.0794805026399974,0.6286485569969547,1.7171446440546378
2024-03-07,1.0688958825199975,0.6200940698886467,1.7237640777824956
2024-03-08,1.0668195117199974,0.6285890303967544,1.6971653339967445
2024-03-11,1.0919795117199975,0.6393352737641973,1.707991966860797
2024-03-12,1.0916595117199974,0.637298679122837,1.7129480218326076
2024-03-13,1.0921210097199974,0.6362874906835466,1.716395537725818
2024-03-14,1.0868410097199974,0.6336805992516756,1.715124324467984
2024-03-15,1.0998810097199974,0.6408740352043557,1.7162202699775126
2024-03-18,1.1160810097199974,0.6496045288157039,1.718093024620269
2024-03-19,1.1104010097199972,0.6437033112464501,1.725019881550471
2024-03-20,1.1108410097199974,0.6454880752333505,1.7209318844789148
2024-03-21,1.1068810097199975,0.6422467308252024,1.7234513724932492
2024-03-22,1.0905210097199975,0.6326981518435915,1.7236039121378435
2024-03-25,1.0761210097199974,0.6221441890299737,1.729697116351515
2024-03-26,1.0701610097199974,0.6209306853513921,1.7234790210349815
2024-03-27,1.0514168091199978,0.6059215689453981,1.7352358176487772
2024-03-28,1.0436170289599978,0.6138085497165201,1.7002321480239717
2024-03-29,1.0641370289599976,0.6211354211354211,1.7132125986548632
2024-04-01,1.0888970289599975,0.6346556557731579,1.7157288665984836
2024-04-02,1.0839770289599975,0.6323061058476013,1.7143232034853355
2024-04-03,1.0838170289599978,0.6315266316909702,1.7161857862715602
2024-04-08,1.0692723591599977,0.6225959731300734,1.7174418166957919
2024-04-09,1.0616520205599977,0.6278021418530868,1.6910614822471202
2024-04-10,1.0559475145199977,0.6198794991728435,1.7034722327953027
2024-04-11,1.0517834105199977,0.6229741186191474,1.6883260140105452
2024-04-12,1.0601189615199977,0.6200846932153424,1.7096357531790267
2024-04-15,1.0592667434399978,0.6274289667058772,1.688265603995544
2024-04-16,1.0494422576399978,0.6100188696737587,1.7203439267399137
2024-04-17,1.0490931041199978,0.6274318337588675,1.672043156999238
2024-04-18,1.0755731041199978,0.6286173601703594,1.711014000358677
2024-04-19,1.063828591639998,0.6245083797261283,1.7034656798464884
2024-04-22,1.051228591639998,0.6189522190343884,1.6984002307641661
2024-04-23,1.038628591639998,0.6119831769790686,1.6971521942269367
2024-04-24,1.0468125998799978,0.618418524170373,1.6927251674492259
2024-04-25,1.0516525998799977,0.6179833313769222,1.7017491354286556
2024-04-26,1.0782125998799978,0.6312358725670147,1.7080977915518103
2024-04-29,1.1012925998799978,0.6437345668241313,1.7107868003938829
2024-04-30,1.093787346799998,0.639345895960522,1.7107912222643507
2024-05-06,1.1002673467999977,0.6496229296557974,1.6937015252570815
2024-05-07,1.0993313467999979,0.6494444556071508,1.6927257401439482
2024-05-08,1.0875593467999976,0.6414156732151802,1.695560916602589
2024-05-09,1.1048501847999976,0.6529326838283289,1.6921349048143044
2024-05-10,1.1156501847999978,0.6504209809057796,1.7152739803170827
2024-05-13,1.1098101847999977,0.6468799472086243,1.715635473922141
2024-05-14,1.1098101847999977,0.6463486493889123,1.717045724237628
2024-05-15,1.0999874599999977,0.6399938734367658,1.7187468593926802
2024-05-16,1.0869074599999977,0.6374099419292518,1.7051937669974986
2024-05-17,1.0966674599999977,0.6453095189331837,1.6994441083295848
2024-05-20,1.1056674599999978,0.6490233983249596,1.7035864390306636
2024-05-21,1.0959874599999975,0.6437841879912546,1.7024143811604235
2024-05-22,1.0965074599999975,0.6425731753587135,1.7064320485956752
2024-05-23,1.0737625739999976,0.6300825182501436,1.7041618246797834
2024-05-24,1.0516225739999976,0.6243424549094229,1.6843681952600242
2024-05-27,1.0562305739999975,0.6311475579347395,1.6735081372353364
2024-05-28,1.0489945739999975,0.6246566557166393,1.6793138508970744
2024-05-29,1.0512625739999975,0.6260875736635803,1.6790982894748832
2024-05-30,1.0505425739999974,0.6237790789968276,1.6841580767497017
2024-05-31,1.0524145739999975,0.623765013986871,1.6871971822743952
2024-06-03,1.0398145739999973,0.6197145261237291,1.677892852542871
2024-06-04,1.0549105205999973,0.6276906792929801,1.6806216109314072
2024-06-05,1.0615505205999973,0.6201694710322483,1.7117103794759314
2024-06-06,1.0508862325999972,0.6143953790625934,1.7104396751866437
2024-06-07,1.0343622325999973,0.6120664390179592,1.68995090510043
2024-06-11,1.0362465232799973,0.6130640794568486,1.6902744068745184
2024-06-12,1.0486465232799973,0.6148833890822387,1.7054396685608695
2024-06-13,1.0404625315199973,0.6103756062671428,1.7046266607591434
2024-06-14,1.0402587246799975,0.6125497137000835,1.6982437529786012
2024-06-17,1.0454187246799973,0.6118488484963424,1.7086225253985206
2024-06-18,1.0487387246799973,0.6146410878539063,1.706261988344768
2024-06-19,1.0392421387999973,0.6073476223024292,1.7111158431151408
2024-06-20,1.0143301387999972,0.5986224867901121,1.694440421439831
2024-06-21,1.0151709087999972,0.5995347619012369,1.6932644665685443
2024-06-24,0.9996277155999972,0.5866777330212006,1.7038787384212413
2024-06-25,0.9757237155999972,0.5814752773668139,1.6780141023682391
2024-06-26,0.9889130835999973,0.5899116395418779,1.6763749302657966
2024-06-27,0.9858101755999973,0.5790567419162325,1.7024414090020328
2024-06-28,0.9745781755999973,0.5807875841565241,1.6780285980379108
2024-07-01,0.9853555159999973,0.5878822595338619,1.6761103095393561
2024-07-02,0.9844926834399972,0.5815743081971513,1.692806352625636
2024-07-03,0.9708126834399972,0.5770442939711633,1.6823884987389057
2024-07-04,0.956916683439997,0.5680640377435776,1.6845225535504613
2024-07-05,0.9624385712399971,0.5717966704819621,1.6831832378960279
2024-07-08,0.952576307239997,0.5620853274920654,1.69471832949321
2024-07-09,0.956658421359997,0.5730462238268319,1.6694262724067586
2024-07-10,0.9727384213599971,0.5691996022316482,1.7089583645986455
2024-07-11,0.9895784213599971,0.5804292142829529,1.7049080180819232
2024-07-12,0.988298421359997,0.5780359417992944,1.7097525428672287
2024-07-15,0.977875890559997,0.5738685157748429,1.7040068651259939
2024-07-16,0.974433529039997,0.5755682434400594,1.692993906710345
2024-07-17,0.9728258386399969,0.5706586266980679,1.7047421928394213
2024-07-18,0.969745838639997,0.5731393560481481,1.6919896154514484
2024-07-19,0.970545838639997,0.5724768318030439,1.6953451820630283
2024-07-22,0.967803500119997,0.5717629591088917,1.6926656137857292
2024-07-23,0.942423500119997,0.5549391861635082,1.69824644504798
2024-07-24,0.929427500119997,0.5485074345386589,1.6944665497592097
2024-07-25,0.927498257319997,0.5482003661132667,1.6918964573043744
2024-07-26,0.9444182573199971,0.5565345954006595,1.6969623544069043
2024-07-29,0.9405565480799969,0.5532994316067447,1.699905140601145
2024-07-30,0.9317005480799969,0.5521758405899737,1.6873258110759048
2024-07-31,0.9691190403199968,0.5741642099900112,1.6878778291263692
2024-08-01,1.0032390403199967,0.570234808114841,1.7593437405840577
2024-08-02,0.9903190403199968,0.5626727678494318,1.760026603215674
2024-08-05,0.9726390403199967,0.5515373102883374,1.7635054277860407
2024-08-06,0.9791190403199969,0.5582264974212385,1.7539816630760043
2024-08-07,0.9826390403199967,0.5583633639508743,1.7598558640506559
2024-08-08,0.9855190403199969,0.5588185791143885,1.7635760104501896
2024-08-09,0.9772790403199967,0.5546467232580626,1.7619847000615818
2024-08-12,0.9764390403199967,0.5539238733979901,1.7627675700816612
2024-08-13,0.9745590403199967,0.5560009240370785,1.7528011163071477
2024-08-14,0.9672454443199964,0.548391224890814,1.76378723877753
2024-08-15,0.9591254443199965,0.5520692661202111,1.737328091202147
2024-08-16,0.9565654443199966,0.548779663570132,1.7430774276455145
2024-08-19,0.9596054443199966,0.550258299149014,1.7439181668028387
2024-08-20,0.9403254443199964,0.540746110589989,1.7389407448424188
2024-08-21,0.9409654443199966,0.5389967735078663,1.7457719425592513
2024-08-22,0.9292054443199966,0.5326807615221748,1.7443946007449624
2024-08-23,0.9310454443199966,0.5331175993460299,1.7464166357706083
2024-08-26,0.9312054443199966,0.5339720986393132,1.743921539520375
2024-08-27,0.9229654443199966,0.5282058205640786,1.7473594731204372
2024-08-28,0.9243254443199964,0.5287608068216121,1.7480974996541978
2024-08-29,0.9382054443199966,0.5355632190471961,1.7518108244795618
2024-08-30,0.9573254443199964,0.5451060169219578,1.7562188172600113
2024-09-02,0.9358454443199964,0.5342686506203351,1.7516383250886864
2024-09-03,0.9424454443199964,0.5400966055855128,1.7449571698350181
2024-09-04,0.9410054443199964,0.5384048210671054,1.7477656356325828
2024-09-05,0.9448054443199965,0.5406381965954685,1.7475743487412994
2024-09-06,0.9322054443199964,0.5331607461434905,1.7484510085615161
2024-09-09,0.9246054443199965,0.5296042139098837,1.7458423102300418
2024-09-10,0.9258854443199964,0.5296654090409226,1.7480572235149705
2024-09-11,0.9272454443199964,0.5305124116956491,1.7478298789585154
2024-09-12,0.9267654443199964,0.5283593136510146,1.7540439249872524
2024-09-13,0.9183654443199964,0.5229973135478477,1.755965892233933
2024-09-18,0.9181970103199965,0.5243969289162387,1.7509580237581044
2024-09-19,0.9319170103199964,0.5311561003426246,1.7545068384206812
2024-09-20,0.9264770103199963,0.5285706060562264,1.7527970713934153
2024-09-23,0.9280770103199962,0.528135577765816,1.7572703854681815
2024-09-24,0.9669570103199965,0.551037761555428,1.7547926435940484
2024-09-25,0.9809570103199965,0.5559586467556886,1.764442402406001
2024-09-26,1.0205170103199965,0.5802473326713261,1.7587620879216617
2024-09-27,1.1060370103199963,0.6112070046334632,1.809594788566403
2024-09-30,1.2115570103199962,0.6748404702389912,1.7953235820177318
2024-10-08,1.2547271885199962,0.7232942180353849,1.7347396913085964
2024-10-09,1.1396711885199962,0.6739502737859352,1.6910315684239732
2024-10-10,1.1192231885199961,0.6686910175817324,1.673752389508053
2024-10-11,1.0710551885199964,0.6428324439006444,1.6661498632846503
2024-10-14,1.0928711885199964,0.6589701569159252,1.658453235021735
2024-10-15,1.0786511885199963,0.643037684944012,1.6774307537106667
2024-10-16,1.0689875054799962,0.6416896647792293,1.665894846300473
2024-10-17,1.0736315054799963,0.6367428938505356,1.6861303296020964
2024-10-18,1.1260225412799962,0.6627145751221347,1.6991063476647943
2024-10-21,1.1796625412799961,0.6702588255587435,1.760010456104926
2024-10-22,1.1881425412799964,0.6760898355803862,1.7573737671415235
2024-10-23,1.1948225412799964,0.6787375472667173,1.7603601658572718
2024-10-24,1.1836225412799963,0.6729001686273667,1.75898684004559
2024-10-25,1.2011425412799963,0.6826509453460974,1.7595266650821508
2024-10-28,1.2128225412799964,0.6913499131247693,1.7542817584199448
2024-10-29,1.2023025412799964,0.6829847337653417,1.7603651763219068
2024-10-30,1.2041025412799964,0.6859698999386756,1.7553285375752505
2024-10-31,1.2213025412799963,0.6934144380323509,1.7612880180943347
2024-11-01,1.2094225412799964,0.685251714914821,1.76493179798949
2024-11-04,1.2222225412799963,0.6966596247615147,1.7544041564033455
2024-11-05,1.2603425412799965,0.7181698308238982,1.7549366280592813
2024-11-06,1.2652625412799963,0.7197932525787908,1.7578138399421808
2024-11-07,1.2827825412799962,0.7331618271634706,1.7496581160573417
2024-11-08,1.2832625412799963,0.7311508009946793,1.7551270401867956
2024-11-11,1.2976625412799963,0.7438610344115686,1.7444959222881091
2024-11-12,1.2867025412799962,0.7360198559869883,1.7481899853836866
2024-11-13,1.2874531164799963,0.7355449357092743,1.7503391757276199
2024-11-14,1.2682931164799962,0.7142140497111737,1.7757885286531265
2024-11-15,1.2469331164799962,0.6961396659013751,1.7912111283953962
2024-11-18,1.2195731164799963,0.6853943743015231,1.7793742729838544
2024-11-19,1.2318931164799962,0.6975635689686634,1.7659940559988396
2024-11-20,1.2446131164799963,0.7041188858773083,1.7676178575003714
2024-11-21,1.2422131164799963,0.7032872525066445,1.766295510195189
2024-11-22,1.2073731164799961,0.6756663577534573,1.7869368551875604
2024-11-25,1.1904931164799961,0.6739512490539606,1.7664380296811024
2024-11-26,1.188933116479996,0.6686436642065237,1.7781266467108419
2024-11-27,1.206693116479996,0.6820926807779726,1.769104332132228
2024-11-28,1.203853116479996,0.6765300927174386,1.7794524285600413
2024-11-29,1.223173116479996,0.6876154826031573,1.7788620928797851
2024-12-02,1.239973116479996,0.6983887867207506,1.7754768404891315
2024-12-03,1.2400131164799961,0.6970370652375584,1.7789773002349383
2024-12-04,1.226573116479996,0.6908269344588162,1.775514322470469
2024-12-05,1.232213116479996,0.6934961607927919,1.7768131766891875
2024-12-06,1.2507331164799957,0.7025686327247543,1.7802290882661653
2024-12-09,1.241213116479996,0.6987982112879402,1.7762110669864801
2024-12-10,1.2565331164799958,0.7040840229829548,1.78463517913176
2024-12-11,1.2657331164799959,0.7105479702028592,1.781347874540593
2024-12-12,1.2774531164799958,0.7168096021834724,1.7821372824648947
2024-12-13,1.2600531164799957,0.7036373149766741,1.790770741773078
2024-12-16,1.2384131164799959,0.6947435050968329,1.7825472385055066
2024-12-17,1.2288531164799958,0.6871718296533416,1.7882763283528618
2024-12-18,1.234913389279996,0.6919251920073614,1.7847498595872164
2024-12-19,1.2425533892799958,0.6934878886399019,1.7917449023038379
2024-12-20,1.2459133892799958,0.6952809247796923,1.7919568118092377
2024-12-23,1.2283533892799958,0.683692378844392,1.7966463094940661
2024-12-24,1.2400733892799958,0.692705794184841,1.790187695397125
2024-12-25,1.229313389279996,0.686246629303326,1.791357999860762
2024-12-26,1.2399133892799958,0.6917423938787949,1.7924496174471127
2024-12-27,1.243753389279996,0.6931648751698054,1.7943110417637826
2024-12-30,1.244193389279996,0.6931316808062905,1.7950317720763806
2024-12-31,1.209633389279996,0.6727859917670929,1.7979467528788122
2025-01-02,1.170433389279996,0.6516455885395902,1.7961195623269186
2025-01-03,1.152993389279996,0.6377787694961072,1.8078265449176785
2025-01-06,1.147673389279996,0.6376961184685096,1.7997183235743184
2025-01-07,1.157553389279996,0.6444623635256339,1.796153592193369
2025-01-08,1.158393389279996,0.6417482278616216,1.8050589608013337
2025-01-09,1.1556333892799961,0.6411607405033863,1.802408220398349
2025-01-10,1.1431133892799963,0.6309021898997249,1.811871011989484
2025-01-13,1.1405133892799961,0.6323611321146243,1.8035792071313803
2025-01-14,1.1786733892799963,0.654754084992376,1.8001772211833102
2025-01-15,1.1700821544799962,0.6489009258113613,1.8031753507162431
2025-01-16,1.162642154479996,0.6516239916404255,1.784222449442219
2025-01-17,1.175162154479996,0.6565191673655109,1.7899891014541172
2025-01-20,1.180002154479996,0.6596960970831144,1.788705677807472
2025-01-21,1.1819221544799958,0.6619984111356338,1.7853851831040681
2025-01-22,1.1774821544799958,0.6588416565409171,1.7872005250276228
2025-01-23,1.1748021544799958,0.6561620665153943,1.790414616192132
2025-01-24,1.1893621544799957,0.6638814421887552,1.791527942939299
2025-01-27,1.1781221544799958,0.6567599645660451,1.7938397862884978
2025-02-05,1.1782021544799957,0.6597026889549487,1.7859593028890255
2025-02-06,1.206282154479996,0.6753908739118272,1.7860504206893935
2025-02-07,1.2201621544799959,0.6855062951200995,1.7799430335883721
2025-02-10,1.2348021544799959,0.6919175191155471,1.7846088881495563
2025-02-11,1.229682154479996,0.6883606813762936,1.7863922036066848
2025-02-12,1.243642154479996,0.698025164500103,1.7816580514982459
2025-02-13,1.241682154479996,0.6930584887035175,1.7915979310819372
2025-02-14,1.2484421544799962,0.6988789470301385,1.7863496386394342
2025-02-17,1.245642154479996,0.698987483786169,1.782066465243113
2025-02-18,1.228762154479996,0.6862962504704493,1.7904252771856057
2025-02-19,1.247025766879996,0.6984190787806236,1.7854978547510327
2025-02-20,1.268505766879996,0.7000246519556298,1.812087279121134
2025-02-21,1.2892657668799958,0.7117182683328945,1.811483313333982
2025-02-24,1.279345766879996,0.7102974555727226,1.8011408556270863
2025-02-25,1.273385766879996,0.7026589096432975,1.8122388393629365
2025-02-26,1.280625766879996,0.7110926045190631,1.800926853607384
2025-02-27,1.274745766879996,0.7084189013523443,1.7994237088346394
2025-02-28,1.248345766879996,0.6885475450800019,1.8130131692430207
2025-03-03,1.251905766879996,0.6915907103253036,1.8101830290507184
2025-03-04,1.262745766879996,0.6976844434527261,1.8099095926961966
2025-03-05,1.2634257668799962,0.6992205728442377,1.8069058834191998
2025-03-06,1.2879857668799959,0.7106265086544462,1.812465129282561
2025-03-07,1.2798657668799962,0.7066315875683172,1.8112207116077423
2025-03-10,1.274785766879996,0.7066133042303955,1.804078354098389
2025-03-11,1.2817457668799959,0.7102975965753286,1.8045193635173225
2025-03-12,1.287785766879996,0.7097714571009559,1.814366799335557
2025-03-13,1.272625766879996,0.7043041398012638,1.806926432718538
2025-03-14,1.300105766879996,0.7167610032852432,1.8138623068512618
2025-03-17,1.300985766879996,0.717705332988817,1.8127018249427826
2025-03-18,1.305185766879996,0.720676281399371,1.8110569205159013
2025-03-19,1.2987061768799963,0.7169320864472878,1.8114772674154587
2025-03-20,1.2876661768799962,0.7120027528408793,1.8085129190051994
2025-03-21,1.2665461768799962,0.7017147679431985,1.8049302006175234
2025-03-24,1.2618261768799965,0.7013797340009338,1.7990627839816036
2025-03-25,1.2637061768799964,0.6987796576950234,1.8084472880169769
2025-03-26,1.2675461768799965,0.6989615040559988,1.8134706554288924
2025-03-27,1.2705861768799966,0.7000311380755095,1.815042371362263
2025-03-28,1.2621461768799964,0.6951465375458802,1.8156548421226852
2025-03-31,1.2480661768799963,0.688300943272184,1.8132565254766138
2025-04-01,1.2565461768799964,0.6924226962024825,1.8147096907299372
2025-04-02,1.2593061768799965,0.6931554749960667,1.8167730362183787
2025-04-03,1.2492661768799964,0.6868594736302214,1.818808977442383
2025-04-07,1.1329061768799964,0.6212378947793903,1.8236269654514656
2025-04-08,1.1319461768799963,0.625923963639658,1.8084403899443182
2025-04-09,1.1673222568799966,0.6391849767363326,1.8262667292969303
2025-04-10,1.2396142568799966,0.651439630732975,1.9028843171319345
2025-04-11,1.2486782568799966,0.655817033138315,1.904004003837217
2025-04-14,1.2534302568799964,0.6612008768952072,1.8956875295836166
2025-04-15,1.2490742568799964,0.6583099122129524,1.8973954876072736
2025-04-16,1.2383065297999962,0.6529436115303001,1.896498423344375
2025-04-17,1.2404185297999961,0.6529608020980249,1.8996829914053248
2025-04-18,1.2408585297999961,0.6533967586555919,1.8990888971551476
2025-04-21,1.2594705297999962,0.662991962498947,1.899676920746979
2025-04-22,1.2578865297999962,0.6608567717852846,1.9034177805303467
2025-04-23,1.257974529799996,0.662118709859055,1.8999229459439089
2025-04-24,1.2541905297999962,0.6587030274787055,1.9040303102911451
2025-04-25,1.2592065297999961,0.6612059177383747,1.9044090441704695
2025-04-28,1.253618529799996,0.6578118322571898,1.9057403171031122
2025-04-29,1.256346529799996,0.6585885921136538,1.9076348191333172
2025-04-30,1.2620665297999962,0.6617516565749926,1.907160363348442
2025-05-06,1.2852545297999962,0.6745016879774481,1.9054874920386686
2025-05-07,1.2853425297999963,0.6756716923520539,1.902318158876305
2025-05-08,1.2957265297999963,0.6784346971692904,1.9098765661695993
2025-05-09,1.2853865297999962,0.6723148198086571,1.9118818921258067
2025-05-12,1.3005665297999962,0.6807693125688196,1.9104364808872327
2025-05-13,1.2991145297999964,0.6793585814949825,1.9122663129406443
2025-05-14,1.3027599896399962,0.6814090883934762,1.9118617755912934
2025-05-15,1.2922879896399964,0.6715597626033123,1.9243082471624282
2025-05-16,1.2910119896399963,0.6716246825531953,1.922222370881587
2025-05-19,1.2928159896399964,0.6722058247941568,1.9232442534039083
2025-05-20,1.2994159896399964,0.6753281042516869,1.9241254457784556
2025-05-21,1.3007799896399963,0.6765683984254238,1.9226141697828316
2025-05-22,1.2921999896399963,0.6701477507558034,1.9282314805692213
2025-05-23,1.2836199896399965,0.6642448999063625,1.9324498988565004
2025-05-26,1.2869639896399965,0.6661739683103693,1.9318737309777347
2025-05-27,1.2849839896399966,0.6641393594557112,1.9348107763001614
2025-05-28,1.2808039896399965,0.662387684080371,1.933616853728503
2025-05-29,1.3025399896399963,0.6721018588726067,1.9380098008133702
2025-05-30,1.2931679896399966,0.6663633113099012,1.9406350375112285
2025-06-03,1.2989319896399965,0.6691558914237632,1.9411500463311449
2025-06-04,1.3083479896399965,0.6743456450933855,1.9401741512823332
2025-06-05,1.3166199896399964,0.6779837120839586,1.9419640415741313
2025-06-06,1.3153439896399965,0.6770566551996298,1.9427384392996891
2025-06-09,1.3259479896399966,0.6821769885861916,1.9437008457116345
2025-06-10,1.3148599896399964,0.6765765765765767,1.9434015825571183
2025-06-11,1.3257719896399964,0.6806837827380144,1.947706149700157
2025-06-12,1.3277519896399963,0.6815045941586615,1.9482656478334488
2025-06-13,1.3173679896399964,0.6744906310230879,1.9531301534044623
2025-06-16,1.3240559896399964,0.6777300013947508,1.9536629438199924
2025-06-17,1.3188199896399964,0.6757446729509178,1.951654289601463
2025-06-18,1.3183305424399967,0.6751523680036416,1.952641514593467
2025-06-19,1.3038545424399965,0.6670400533177855,1.9546870325923673
2025-06-20,1.3007745424399966,0.6626550250215,1.9629739356428975
2025-06-23,1.3096625424399968,0.6667273447881501,1.964315027241213
2025-06-24,1.3292865424399969,0.6774984046142634,1.9620511773704203
2025-06-25,1.3526505424399968,0.6888626976548093,1.9635996361031194
2025-06-26,1.3498785424399968,0.6860065136153879,1.967734293550471
2025-06-27,1.353486542439997,0.6890007979572482,1.9644194120715366
2025-06-30,1.3617585424399967,0.6950708896477179,1.9591649754317513
2025-07-01,1.3627705424399967,0.6973366135239595,1.9542506674836655
2025-07-02,1.357842542439997,0.6924344816703075,1.960968984624474
2025-07-03,1.3633425424399968,0.6959254124414355,1.9590354340663292
2025-07-04,1.3623305424399967,0.6946064740641569,1.9612983657767722
2025-07-07,1.360746542439997,0.6933104721108008,1.9626799207246513
2025-07-08,1.3805025424399968,0.7023978668185735,1.965413916606576
2025-07-09,1.3771145424399966,0.6995476636396932,1.9685785744390518
2025-07-10,1.3838905424399965,0.7030214273435309,1.9684898476981405
2025-07-11,1.3967385424399967,0.7081948599614993,1.9722517366419883
2025-07-14,1.3943625424399968,0.7074639494524458,1.970930877141073
2025-07-15,1.391810542439997,0.7072171713913703,1.9680101088351207
2025-07-16,1.3930089110399968,0.7070334449956471,1.9702164316266155
2025-07-17,1.4080129110399966,0.7147027764940665,1.9700677783104792
2025-07-18,1.412720911039997,0.7167174687306158,1.9710987560301532
2025-07-21,1.4268009110399968,0.7239671412226877,1.9708089356518488
2025-07-22,1.4379329110399968,0.7300888398669828,1.9695314220964921
2025-07-23,1.4399129110399966,0.7281324874586995,1.9775424608034264
2025-07-24,1.460240911039997,0.7395114800209295,1.9746020859590572
2025-07-25,1.4603289110399968,0.7402156000348277,1.9728426568844095
2025-07-28,1.4629689110399968,0.7430155592850745,1.9689613397163008
2025-07-29,1.4680289110399969,0.746859396078788,1.9656027878172813
2025-07-30,1.4610329110399969,0.7419894715704083,1.9690749896325956
2025-07-31,1.441100911039997,0.7316088479605325,1.9697696590975877
2025-08-01,1.440660911039997,0.73006465792004,1.9733333142634946
2025-08-04,1.451000911039997,0.7357670265640686,1.9720928753983078
2025-08-05,1.459712911039997,0.7406439072010148,1.9708700724433594
2025-08-06,1.475288911039997,0.7470055922808594,1.9749369031300603
2025-08-07,1.4680729110399968,0.7446750072058207,1.9714276655376406
2025-08-08,1.4693489110399969,0.7430249712090303,1.9775229204600104
2025-08-11,1.4852329110399969,0.7510456224507169,1.9775535155821466
2025-08-12,1.491612911039997,0.7541476797844916,1.9778790693438804
2025-08-13,1.5126587389199968,0.7647156253565456,1.9780669947926404
2025-08-14,1.5226027389199968,0.7555208924148941,2.015301964785191
2025-08-15,1.5507774599199968,0.7718212401860717,2.0092443420527446
2025-08-18,1.6091934599199968,0.7835247619964136,2.053787624809441
2025-08-19,1.607849459919997,0.7820134373133552,2.0560381487098756
2025-08-20,1.621673459919997,0.7905627425758897,2.051290014801482
